|address|assessed_value|date_recorded|geo_coordinates|id|list_year|non_use_code|opm_remarks|property_type|remarks|residential_type|sales_amount|sales_ratio|serial_number|town
300000|313 Andrews St|150780.0|2005-01-26T00:00:00|[{'type': 'Point', 'coordinates': [-72.82962, 41.601364]}]|row-ybit~ti6v.mntb|2004|||R|||320000.0|0.471187|41362|Southington
300001|163 Edgehill Rd|281260.0|2005-01-26T00:00:00|[{'type': 'Point', 'coordinates': [-73.249369, 41.152294]}]|row-evk8.sxzu-w9mm|2004|7||R|||989000.0|0.284388|40405|Fairfield
300002|31 Valley Vw Rd|112900.0|2004-12-22T00:00:00|[{'type': 'Point', 'coordinates': [-72.54802, 41.751423]}]|row-j75q.6sp8.4m9u|2004|7||R|||75000.0|1.505333|40321|Manchester
300003|309 Highland St|90860.0|2004-12-22T00:00:00|[{'type': 'Point', 'coordinates': [-72.965711, 41.276274]}]|row-qntq-b7ae.jebn|2004|14||R|||164500.0|0.55234|40280|West Haven
300004|3 Carver St|52571.0|2004-12-22T00:00:00|[{'type': 'Point', 'coordinates': [-73.176291, 41.197432]}]|row-tnuz-cdwp~hsgn|2004|||R|||130000.0|0.404392|40897|Bridgeport
300005|499 Success Ave|14641200.0|2004-12-28T00:00:00|[{'type': 'Point', 'coordinates': [-73.156619, 41.198995]}]|row-pw7c.46db.phgk|2004|8||C/I/U|||40000.0|366.03|40925|Bridgeport
300006|Brooks Xing|83760.0|2004-12-28T00:00:00||row-kytw-sn8g.ckxt|2004|||V|||190000.0|0.440842|40044|Marlborough
300007|459 Charles St|71470.0|2004-12-28T00:00:00|[{'type': 'Point', 'coordinates': [-73.203765, 41.193025]}]|row-6v9q.qvu5-nmpx|2004|8||C/I/U|||25000.0|2.8588|40927|Bridgeport
300008|661 West Ave|358400.0|2004-12-20T00:00:00||row-ni84-at6e-dccf|2004|6||R|||230545.0|1.554577|40315|Milford
300009|54 Hope St Ut G|187040.0|2004-12-20T00:00:00|[{'type': 'Point', 'coordinates': [-73.526412, 41.06267]}]|row-4bi8-scxp.e6yt|2004|||R|||435600.0|0.429385|40679|Stamford
300010|2005 Berlin Tpke|227300.0|2004-12-02T00:00:00|[{'type': 'Point', 'coordinates': [-72.754766, 41.597827]}]|row-2ix3-d832-i2c6|2004|7||C/I/U|||580000.0|0.391897|40089|Berlin
300011|23 Ann St|132860.0|2004-12-02T00:00:00|[{'type': 'Point', 'coordinates': [-73.548597, 41.048963]}]|row-8drh-hji6-grzy|2004|8||R|||22656.0|5.86423|40518|Stamford
300012|67 Hampton Close|397400.0|2004-12-17T00:00:00|[{'type': 'Point', 'coordinates': [-73.01049, 41.290811]}]|row-iiih-6gxa-mxmr|2004|||R|||850000.0|0.467529|40040|Orange
300013|21 Bradford Walk|73210.0|2004-12-17T00:00:00|[{'type': 'Point', 'coordinates': [-72.777006, 41.714922]}]|row-uw97~h246.idgz|2004|7||R|||380530.0|0.19239|40130|Farmington
300014|31 N Third St|78610.0|2004-12-17T00:00:00|[{'type': 'Point', 'coordinates': [-72.813098, 41.538561]}]|row-gyz2.jgpc-uzq6|2004|||R|||139000.0|0.56554|40365|Meriden
300015|54 Division St|100731.0|2004-11-30T00:00:00|[{'type': 'Point', 'coordinates': [-73.190463, 41.217228]}]|row-2gp7-unam-iya2|2004|||R|||204000.0|0.493779|40625|Bridgeport
